"book","chapter","verse","edition","text" 
"Gal","1","01","3.03","Παῦλος@nnmsp ἀπόστολος@nnmsc οὐ@b ἀπό@pg ἄνθρωπος@ngmpc οὐδέ@cc διά@pg ἄνθρωπος@ngmsc ἀλλά@cc διά@pg Ἰησοῦς@ngmsp Χριστός@ngmsp ὁ@dgms ἐγείρω@vpaagms ἑαυτοῦ@rxams ἐκ@pg νεκρός@angmpn" 
"Gal","1","02","3.03","[καί@cc ὁ@dnmp σύν@pd ἐγώ@rpd-s πᾶς@ainmpn ἀδελφός@nnmpc ὁ@ddfp ἐκκλησία@ndfpc ὁ@dgfs Γαλατία@ngfsp]" 
"Gal","1","03","3.03","χάρις@nnfsc καί@cc εἰρήνη@nnfsc [ἀπό@pg θεός@ngmsc πατήρ@ngmsc καί@cc κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp]" 
"Gal","1","04","3.03","[ὁ@dgms δίδωμι@vpaagms ἑαυτοῦ@rxams περί@pg ὁ@dgfp ἁμαρτία@ngfpc ἐγώ@rpg-p ὅπως@cs ἐξαιρέω@vsam3s ἐγώ@rpa-p ἐκ@pg ὁ@dgms αἰών@ngmsc ὁ@dgms ἐνίστημι@vpxagms πονηρός@angmsn κατά@pa ὁ@dans θέλημα@nansc ὁ@dgms θεός@ngmsc καί@cc πατήρ@ngmsc ἐγώ@rpg-p]" 
"Gal","1","05","3.03","[ὅς@rrdms ὁ@dnfs δόξα@nnfsc εἰς@pa ὁ@damp αἰών@nampc ὁ@dgmp αἰών@ngmpc ἀμήν@t]" 
"Gal","1","06","3.03","θαυμάζω@vipa1s ὅτι@cs οὕτω@b ταχέως@b μετατίθημι@vipe2p ἀπό@pg ὁ@dgms καλέω@vpaagms σύ@rpa-p ἐν@pd χάρις@ndfsc εἰς@pa ἕτερος@aiansn εὐαγγέλιον@nansc" 
"Gal","1","07","3.03","ὅς@rrnns (ἄλλος@ainnsn) [] πάντως@b οὐ@b εἰμί@vipa3s κατά@pa ὁ@dans εὐαγγέλιον@nansc ἐγώ@rpg-s () εἰ@cs μή@x τὶς@rinmp εἰμί@vipa3p ὁ@dnmp ταράσσω@vppanmp σύ@rpa-p καί@cc θέλω@vppanmp μεταστρέφω@vnaa εἰς@pa ἕτερος@aiansn εὐαγγέλιον@nansc ὁ@dgms Χριστός@ngmsp" 
"Gal","1","08","3.03","ἀλλά@cc καί@b ἐάν@cs ἐγώ@rpn-p ἤ@cc ἄγγελος@nnmsc ἐκ@pg οὐρανός@ngmsc ἄλλως@b εὐαγγελίζω@vsam3s παρά@pa ὅς@rrans εὐαγγελίζω@viam1p ἀνάθεμα@nnnsc εἰμί@vdpa3s" 
"Gal","1","09","3.03","[ὡς@cs προλέγω@vixa1p καί@cc ἄρτι@b πάλιν@b λέγω@vipa1s] εἰ@cs τὶς@rinms σύ@rpa-p εὐαγγελίζω@vipm3s [παρά@pa ὅς@rrans παραλαμβάνω@viaa2p] ἀνάθεμα@nnnsc εἰμί@vdpa3s" 
"Gal","1","11","3.03","[γνωρίζω@vipa1s δέ@cc σύ@rpd-p ἀδελφός@nvmpc ὁ@dans εὐαγγέλιον@nansc ὁ@dans εὐαγγελίζω@vpapans ὑπό@pg ἐγώ@rpg-s ὅτι@cs οὐ@b εἰμί@vipa3s κατά@pa ἄνθρωπος@namsc]" 
"Gal","1","12","3.03","[οὐδέ@b γάρ@cc ἐγώ@rpn-s παρά@pg ἄνθρωπος@ngmsc παραλαμβάνω@viaa1s αὐτός@rpans οὔτε@cc διδάσκω@viap1s ἀλλά@cc διά@pg ἀποκάλυψις@ngfsc Ἰησοῦς@ngmsp Χριστός@ngmsp]" 
"Gal","1","13","3.03","[ἀκούω@viaa2p γάρ@cc ὁ@dafs ἐμός@asafsn ἀναστροφή@nafsc ποτέ@b ἐν@pd ὁ@ddms Ἰουδαϊσμός@ndmsp ὅτι@cs κατά@pa ὑπερβολή@nafsc διώκω@viia1s ὁ@dafs ἐκκλησία@nafsc ὁ@dgms θεός@ngmsc καί@cc πορθέω@viia1s αὐτός@rpafs]" 
"Gal","1","14","3.03","[καί@cc προκόπτω@viia1s ἐν@pd ὁ@ddms Ἰουδαϊσμός@ndmsp ὑπέρ@pa πολύς@anampn συνηλικιώτης@nampc ἐν@pd ὁ@ddns γένος@ndnsc ἐγώ@rpg-s περισσοτέρως@b ζηλωτής@nnmsc ὑπάρχω@vppanms ὁ@dgfp πατρικός@angfpn ἐγώ@rpg-s παράδοσις@ngfpc]" 
"Gal","1","15","3.03","[ὅτε@cs δέ@cc εὐδοκέω@viaa3s ὁ@dnms ἀφορίζω@vpaanms ἐγώ@rpa-s ἐκ@pg κοιλία@ngfsc μήτηρ@ngfsc ἐγώ@rpg-s καί@cc καλέω@vpaanms διά@pg ὁ@dgfs χάρις@ngfsc αὐτός@rpgms]" 
"Gal","1","16","3.03","[ἀποκαλύπτω@vnaa ὁ@dams υἱός@namsc αὐτός@rpgms ἐν@pd ἐγώ@rpd-s ἵνα@cs εὐαγγελίζω@vspm1s αὐτός@rpams ἐν@pd ὁ@ddnp ἔθνος@ndnpc εὐθέως@b οὐ@b προσανατίθημι@viam1s σάρξ@ndfsc καί@cc αἷμα@ndnsc]" 
"Gal","1","17","3.03","[οὐδέ@cc ἀνέρχομαι@viaa1s εἰς@pa Ἱεροσόλυμα@nanpp πρός@pa ὁ@damp πρό@pg ἐγώ@rpg-s ἀπόστολος@nampc ἀλλά@cc ἀπέρχομαι@viaa1s εἰς@pa Ἀραβία@nafsp καί@cc πάλιν@b ὑποστρέφω@viaa1s εἰς@pa Δαμασκός@nafsp]" 
"Gal","2","01","3.03","ἔπειτα@b διά@pg δεκατέσσαρες@acgnpn ἔτος@ngnpc ἀναβαίνω@viaa1s εἰς@pa Ἱεροσόλυμα@nanpp" 
"Gal","2","02","3.03","μήπως@cs εἰς@pa κενός@anansn τρέχω@viaa1s ἤ@cc τρέχω@vspa1s" 
