"book","chapter","verse","edition","text" 
"1Cr","11","05","3.02","[πᾶς@ainfsn δέ@cc γυνή@nnfsc προσεύχομαι@vppmnfs ἤ@cc προφητεύω@vppanfs ἀκατακάλυπτος@andfsn ὁ@ddfs κεφαλή@ndfsc καταισχύνω@vipa3s ὁ@dafs κεφαλή@nafsc αὐτός@rpgfs εἷς@acnnsn γάρ@cc εἰμί@vipa3s καί@cc ὁ@dnns αὐτός@rtnns ὁ@ddfs ξυράω@vpxpdfs]" 
"1Cr","11","07","3.02","[ἀνήρ@nnmsc μέν@x γάρ@cc οὐ@b ὀφείλω@vipa3s κατακαλύπτω@vnpm ὁ@dafs κεφαλή@nafsc εἰκών@nnfsc καί@cc δόξα@nnfsc θεός@ngmsc ὑπάρχω@vppanms ὁ@dnfs γυνή@nnfsc δέ@cc δόξα@nnfsc ἀνήρ@ngmsc εἰμί@vipa3s]" 
"1Cr","11","08","3.02","[οὐ@b γάρ@cc εἰμί@vipa3s ἀνήρ@nnmsc ἐκ@pg γυνή@ngfsc ἀλλά@cc γυνή@nnfsc ἐκ@pg ἀνήρ@ngmsc]" 
"1Cr","11","09","3.02","[καί@b γάρ@cc οὐ@b κτίζω@viap3s ἀνήρ@nnmsc διά@pa ὁ@dafs γυνή@nafsc ἀλλά@cc γυνή@nnfsc διά@pa ὁ@dams ἀνήρ@namsc]" 
"1Cr","11","10","3.02","[διά@pa οὗτος@rdans ὀφείλω@vipa3s ὁ@dnfs γυνή@nnfsc ἐξουσία@nafsc ἔχω@vnpa ἐπί@pg ὁ@dgfs κεφαλή@ngfsc διά@pa ὁ@damp ἄγγελος@nampc]" 
"1Cr","11","19","3.02","[(δεῖ@vipa3s γάρ@cc καί@b αἵρεσις@nafpc ἐν@pd σύ@rpd-p εἰμί@vnpa ἵνα@cs ὁ@dnmp δόκιμος@annmpn φανερός@annmpn γίνομαι@vsam3p ἐν@pd σύ@rpd-p)]" 
"1Cr","11","20","3.02","[(συνέρχομαι@vppmgmp οὖν@cc σύ@rpg-p ἐπί@pa ὁ@dans αὐτός@rpans οὐ@b εἰμί@vipa3s κυριακός@anansn δεῖπνον@nansc ἐσθίω@vnaa)]" 
"1Cr","11","21","3.02","[(ἕκαστος@ainmsn γάρ@cc ὁ@dans ἴδιος@anansn δεῖπνον@nansc προλαμβάνω@vipa3s ἐν@pd ὁ@ddns ἐσθίω@vnaa καί@cc ὅς@rrnms μέν@x πεινάω@vipa3s ὅς@rrnms δέ@cc μεθύω@vipa3s)]" 
"1Cr","11","22","3.02","[(μή@x γάρ@cc οἰκία@nafpc οὐ@b ἔχω@vipa2p εἰς@pa ὁ@dans ἐσθίω@vnpa καί@cc πίνω@vnpa ἤ@cc ὁ@dgfs ἐκκλησία@ngfsc ὁ@dgms θεός@ngmsc καταφρονέω@vipa2p καί@cc καταισχύνω@vipa2p ὁ@damp μή@x ἔχω@vppaamp τίς@rqans λέγω@vsaa1s σύ@rpd-p ἐπαινέω@vsaa1s σύ@rpa-p ἐν@pd οὗτος@rddns οὐ@b ἐπαινέω@vipa1s)]" 
"1Cr","11","23","3.02","[(ἐγώ@rpn-s γάρ@cc παραλαμβάνω@viaa1s ἀπό@pg ὁ@dgms κύριος@ngmsc ὅς@rrans καί@b παραδίδωμι@viaa1s σύ@rpd-p ὅτι@cs ὁ@dnms κύριος@nnmsc Ἰησοῦς@nnmsp ἐν@pd ὁ@ddfs νύξ@ndfsc ὅς@rrdfs παραδίδωμι@viip3s λαμβάνω@viaa3s ἄρτος@namsc)]" 
"1Cr","11","24","3.02","[(καί@cc εὐχαριστέω@vpaanms κλάω@viaa3s καί@cc λέγω@viaa3s οὗτος@rdnns ἐγώ@rpg-s εἰμί@vipa3s ὁ@dnns σῶμα@nnnsc ὁ@dnns ὑπέρ@pg σύ@rpg-p οὗτος@rdans ποιέω@vipa2p εἰς@pa ὁ@dafs ἐμός@asafsn ἀνάμνησις@nafsc)]" 
"1Cr","11","25","3.02","[(ὡσαύτως@b καί@b ὁ@dans ποτήριον@nansc μετά@pa ὁ@dans δειπνέω@vnaa λέγω@vppanms οὗτος@rdnns ὁ@dnns ποτήριον@nnnsc ὁ@dnfs καινός@annfsn διαθήκη@nnfsc εἰμί@vipa3s ἐν@pd ὁ@ddns ἐμός@asdnsn αἷμα@ndnsc οὗτος@rdans ποιέω@vipa2p ὁσάκις@cs ἐάν@x πίνω@vspa2p εἰς@pa ὁ@dafs ἐμός@asafsn ἀνάμνησις@nafsc)]" 
"1Cr","11","26","3.02","[(ὁσάκις@cs γάρ@cc ἐάν@x ἐσθίω@vspa2p ὁ@dams ἄρτος@namsc οὗτος@rdams καί@cc ὁ@dans ποτήριον@nansc πίνω@vspa2p ὁ@dams θάνατος@namsc ὁ@dgms κύριος@ngmsc καταγγέλλω@vipa2p ἄχρι@pg ὅς@rrgns ἔρχομαι@vsaa3s)]" 
"1Cr","11","27","3.02","[(ὥστε@cs ὅς@rrnms ἄν@x ἐσθίω@vspa3s ὁ@dams ἄρτος@namsc ἤ@cc πίνω@vspa3s ὁ@dans ποτήριον@nansc ὁ@dgms κύριος@ngmsc ἀναξίως@b ἔνοχος@annmsn εἰμί@vifm3s ὁ@dgns σῶμα@ngnsc καί@cc ὁ@dgns αἷμα@ngnsc ὁ@dgms κύριος@ngmsc)]" 
"1Cr","11","28","3.02","[(δοκιμάζω@vdpa3s δέ@cc ἄνθρωπος@nnmsc ἑαυτοῦ@rxams καί@cc οὕτω@b ἐκ@pg ὁ@dgms ἄρτος@ngmsc ἐσθίω@vdpa3s καί@cc ἐκ@pg ὁ@dgns ποτήριον@ngnsc πίνω@vdpa3s)]" 
"1Cr","11","29","3.02","[(ὁ@dnms γάρ@cc ἐσθίω@vppanms καί@cc πίνω@vppanms κρίμα@nansc ἑαυτοῦ@rxdms ἐσθίω@vipa3s καί@cc πίνω@vipa3s μή@x διακρίνω@vppanms ὁ@dans σῶμα@nansc)]" 
"1Cr","11","30","3.02","[(διά@pa οὗτος@rdans ἐν@pd σύ@rpd-p πολύς@annmpn ἀσθενής@annmpn καί@cc ἄρρωστος@annmpn καί@cc κοιμάομαι@vipm3p ἱκανός@annmpn)]" 
"1Cr","11","31","3.02","[(εἰ@cs δέ@cc ἑαυτοῦ@rxamp διακρίνω@viia1p οὐ@b ἄν@x κρίνω@viip1p)]" 
"1Cr","11","32","3.02","[(κρίνω@vpppnmp δέ@cc ὑπό@pg ὁ@dgms κύριος@ngmsc παιδεύω@vipp1p ἵνα@cs μή@x σύν@pd ὁ@ddms κόσμος@ndmsc κατακρίνω@vsap1p)]" 
"1Cr","11","33","3.02","[(ὥστε@cs ἀδελφός@nvmpc ἐγώ@rpg-s συνέρχομαι@vppmnmp εἰς@pa ὁ@dans ἐσθίω@vnaa ἀλλήλων@reamp ἐκδέχομαι@vdpm2p)]" 
"1Cr","11","34","3.02","[(εἰ@cs τὶς@rinms πεινάω@vipa3s ἐν@pd οἶκος@ndmsc ἐσθίω@vdpa3s ἵνα@cs μή@x εἰς@pa κρίμα@nansc συνέρχομαι@vspm2p ὁ@danp δέ@cc λοιπός@ananpn ὡς@cs ἄν@x ἔρχομαι@vsaa1s διατάσσω@vifm1s)]" 
"1Cr","12","01","3.02","[περί@pg δέ@cc ὁ@dgnp πνευματικός@angnpn ἀδελφός@nvmpc οὐ@b θέλω@vipa1s σύ@rpa-p ἀγνοέω@vnpa]" 
"1Cr","12","08","3.02","[ὅς@rrdms μέν@x γάρ@cc διά@pg ὁ@dgns πνεῦμα@ngnsc δίδωμι@vipp3s λόγος@nnmsc σοφία@ngfsc ἄλλος@aiamsn δέ@cc λόγος@nnmsc γνῶσις@ngfsc κατά@pa ὁ@dans αὐτός@atansn πνεῦμα@nansc]" 
"1Cr","12","09","3.02","[ἕτερος@aidmsn πίστις@nnfsc ἐν@pd ὁ@ddns αὐτός@atdnsn πνεῦμα@ndnsc ἄλλος@aiamsn δέ@cc] χάρισμα@nnnsc ἴαμα@ngnpc [ἐν@pd ὁ@ddns εἷς@acdnsn πνεῦμα@ndnsc]" 
"1Cr","12","10","3.02","[ἄλλος@aiamsn δέ@cc ἐνέργημα@nnnpc δύναμις@ngfpc ἄλλος@aiamsn δέ@cc προφητεία@nnfsc ἄλλος@aiamsn δέ@cc διάκρισις@nnfpc πνεῦμα@ngnpc ἕτερος@aidmsn γένος@nnnpc γλῶσσα@ngfpc ἄλλος@aiamsn δέ@cc ἑρμηνεία@nnfsc γλῶσσα@ngfpc]" 
"1Cr","12","12","3.02","[καθάπερ@cs γάρ@cc ὁ@dnns σῶμα@nnnsc εἷς@acnnsn εἰμί@vipa3s καί@cc μέλος@nanpc πολύς@ananpn ἔχω@vipa3s πᾶς@ainnpn δέ@cc ὁ@dnnp μέλος@nnnpc ὁ@dgns σῶμα@ngnsc πολύς@annnpn εἰμί@vppannp εἷς@acnnsn εἰμί@vipa3s σῶμα@nnnsc οὕτω@b καί@b ὁ@dnms Χριστός@nnmsp]" 
"1Cr","12","13","3.02","[καί@b γάρ@cc ἐν@pd εἷς@acdnsn πνεῦμα@ndnsc ἐγώ@rpn-p πᾶς@ainmpn εἰς@pa εἷς@acansn σῶμα@nansc βαπτίζω@viap1p εἴτε@cc Ἰουδαῖος@annmpn εἴτε@cc Ἕλλην@nnmpp εἴτε@cc δοῦλος@nnmpc εἴτε@cc ἐλεύθερος@annmpn καί@cc πᾶς@ainmpn εἷς@acansn πνεῦμα@nansc ποτίζω@viap1p]" 
"1Cr","12","14","3.02","[καί@b γάρ@cc ὁ@dnns σῶμα@nnnsc οὐ@b εἰμί@vipa3s εἷς@acnnsn μέλος@nnnsc ἀλλά@cc πολύς@annnpn]" 
"1Cr","12","15","3.02","[ἐάν@cs λέγω@vsaa3s ὁ@dnms πούς@nnmsc ὅτι@cs οὐ@b εἰμί@vipa1s χείρ@nnfsc οὐ@b εἰμί@vipa1s ἐκ@pg ὁ@dgns σῶμα@ngnsc οὐ@b παρά@pa οὗτος@rdans οὐ@b εἰμί@vipa3s ἐκ@pg ὁ@dgns σῶμα@ngnsc]" 
"1Cr","12","16","3.02","[καί@cc ἐάν@cs λέγω@vsaa3s ὁ@dnns οὖς@nnnsc ὅτι@cs οὐ@b εἰμί@vipa1s ὀφθαλμός@nnmsc οὐ@b εἰμί@vipa1s ἐκ@pg ὁ@dgns σῶμα@ngnsc οὐ@b παρά@pa οὗτος@rdans οὐ@b εἰμί@vipa3s ἐκ@pg ὁ@dgns σῶμα@ngnsc]" 
"1Cr","12","17","3.02","[εἰ@cs ὅλος@annnsn ὁ@dnns σῶμα@nnnsc ὀφθαλμός@nnmsc ποῦ@b ὁ@dnfs ἀκοή@nnfsc εἰ@cs ὅλος@annnsn ἀκοή@nnfsc ποῦ@b ὁ@dnfs ὄσφρησις@nnfsc]" 
"1Cr","12","18","3.02","[νυνί@b δέ@cc ὁ@dnms θεός@nnmsc τίθημι@viam3s ὁ@danp μέλος@nanpc εἷς@acansn ἕκαστος@aiansn αὐτός@rpgnp ἐν@pd ὁ@ddns σῶμα@ndnsc καθώς@cs θέλω@viaa3s]" 
"1Cr","12","19","3.02","[εἰ@cs δέ@cc εἰμί@viia3s ὁ@dnnp πᾶς@ainnpn εἷς@acnnsn μέλος@nnnsc ποῦ@b ὁ@dnns σῶμα@nnnsc]" 
"1Cr","12","20","3.02","[νῦν@b δέ@cc πολύς@annnpn μέν@x μέλος@nnnpc εἷς@acnnsn δέ@cc σῶμα@nnnsc]" 
"1Cr","12","21","3.02","[οὐ@b δύναμαι@vipm3s δέ@cc ὁ@dnms ὀφθαλμός@nnmsc λέγω@vnaa ὁ@ddfs χείρ@ndfsc χρεία@nafsc σύ@rpg-s οὐ@b ἔχω@vipa1s ἤ@cc πάλιν@b ὁ@dnfs κεφαλή@nnfsc ὁ@ddmp πούς@ndmpc χρεία@nafsc σύ@rpg-p οὐ@b ἔχω@vipa1s]" 
"1Cr","12","22","3.02","[ἀλλά@cc πολύς@andnsn μᾶλλον@b ὁ@dnnp δοκέω@vppannp μέλος@nnnpc ὁ@dgns σῶμα@ngnsc ἀσθενής@annnpc ὑπάρχω@vnpa ἀναγκαῖος@annnpn εἰμί@vipa3s]" 
"1Cr","12","23","3.02","[καί@cc ὅς@rranp δοκέω@vipa1p ἄτιμος@ananpc εἰμί@vnpa ὁ@dgns σῶμα@ngnsc οὗτος@rddnp τιμή@nafsc περισσός@anafsc περιτίθημι@vipa1p καί@cc ὁ@dnnp ἀσχήμων@annnpn ἐγώ@rpg-p εὐσχημοσύνη@nafsc περισσός@anafsc ἔχω@vipa3s]" 
"1Cr","12","24","3.02","[ὁ@dnnp δέ@cc εὐσχήμων@annnpn ἐγώ@rpg-p οὐ@b χρεία@nafsc ἔχω@vipa3s ἀλλά@cc ὁ@dnms θεός@nnmsc συγκεράννυμι@viaa3s ὁ@dans σῶμα@nansc ὁ@ddns ὑστερέω@vpppdns περισσός@anafsc δίδωμι@vpaanms τιμή@nafsc]" 
"1Cr","12","31","3.02","[ζηλόω@vdpa2p δέ@cc ὁ@danp χάρισμα@nanpc ὁ@danp μέγας@ananpc καί@cc ἔτι@b κατά@pa ὑπερβολή@nafsc ὁδός@nafsc σύ@rpd-p δείκνυμι@vipa1s]" 
"1Cr","14","19","3.02","[ἀλλά@cc ἐν@pd ἐκκλησία@ndfsc θέλω@vipa1s] πέντε@ac---n λόγος@nampc διά@pa ὁ@dams νόμος@namsc λαλέω@vnaa [ἵνα@cs καί@b ἄλλος@aiampn κατηχέω@vsaa1s ἤ@cc μύριοι@anampn λόγος@nampc ἐν@pd γλῶσσα@ndfsc]" 
"1Cr","14","21","3.02","[ἐν@pd ὁ@ddms νόμος@ndmsc γράφω@vixp3s ὅτι@cs ἐν@pd ἑτερόγλωσσος@andmpn καί@cc ἐν@pd χεῖλος@ndnpc ἕτερος@aigmpn λαλέω@vifa1s πρός@pa ὁ@dams λαός@namsc οὗτος@rdams]" 
"1Cr","14","26","3.02","[τίς@rqnns οὖν@cc εἰμί@vipa3s ἀδελφός@nvmpc ὅταν@cs συνέρχομαι@vspm2p ἕκαστος@ainmsn ψαλμός@namsc ἔχω@vipa3s διδαχή@nafsc ἔχω@vipa3s ἀποκάλυψις@nafsc ἔχω@vipa3s γλῶσσα@nafsc ἔχω@vipa3s ἑρμηνεία@nafsc ἔχω@vipa3s πᾶς@ainnpn πρός@pa οἰκοδομή@nafsc γίνομαι@vdpm3s]" 
"1Cr","14","34","3.02","ὁ@dnfp γυνή@nnfpc ἐν@pd ἐκκλησία@ndfsc σιγάω@vdpa3p [οὐ@b γάρ@cc ἐπιτρέπω@vipp3s αὐτός@rpdfp λαλέω@vnpa ἀλλά@cc ὑποτάσσω@vdpp3p καθώς@cs καί@b ὁ@dnms νόμος@nnmsc λέγω@vipa3s]" 
"1Cr","14","35","3.02","[εἰ@cs δέ@cc τὶς@rians μανθάνω@vnaa θέλω@vipa3p ἐν@pd οἶκος@ndmsc ὁ@damp ἴδιος@anampn ἀνήρ@nampc ἐπερωτάω@vdpa3p αἰσχρός@annnsn γάρ@cc εἰμί@vipa3s γυνή@ndfsc λαλέω@vnpa ἐν@pd ἐκκλησία@ndfsc]" 
"1Cr","15","01a","3.02","[γνωρίζω@vipa1s δέ@cc σύ@rpd-p ἀδελφός@nvmpc ὁ@dans εὐαγγέλιον@nansc ὅς@rrans εὐαγγελίζω@viam1s σύ@rpd-p]" 
"1Cr","15","03","3.02","[(παραδίδωμι@viaa1s γάρ@cc σύ@rpd-p ἐν@pd πρῶτος@aodnpn ὅς@rrans καί@b παραλαμβάνω@viaa1s ὅτι@cs Χριστός@nnmsp ἀποθνῄσκω@viaa3s ὑπέρ@pg ὁ@dgfp ἁμαρτία@ngfpc ἐγώ@rpg-p κατά@pa ὁ@dafp γραφή@nafpc)]" 
"1Cr","15","04","3.02","[(καί@cc ὅτι@cs θάπτω@viap3s καί@cc ὅτι@cs ἐγείρω@vixp3s ὁ@ddfs ἡμέρα@ndfsc ὁ@ddfs τρίτος@aodfsn κατά@pa ὁ@dafp γραφή@nafpc)]" 
"1Cr","15","11b","3.02","[οὕτω@b κηρύσσω@vipa1p καί@cc οὕτω@b πιστεύω@viaa2p]" 
"1Cr","15","12","3.02","[εἰ@cs δέ@cc Χριστός@nnmsp κηρύσσω@vipp3s ὅτι@cs ἐγείρω@vixp3s ἐκ@pg νεκρός@angmpn πῶς@b λέγω@vipa3p ἐν@pd σύ@rpd-p τὶς@rinmp ὅτι@cs ἀνάστασις@nnfsc νεκρός@angmpn οὐ@b εἰμί@vipa3s]" 
"1Cr","15","17","3.02","[εἰ@cs δέ@cc Χριστός@nnmsp οὐ@b ἐγείρω@vixp3s μάταιος@annfsn ὁ@dnfs πίστις@nnfsc σύ@rpg-p ἔτι@b εἰμί@vipa2p ἐν@pd ὁ@ddfp ἁμαρτία@ndfpc σύ@rpg-p]" 
"1Cr","15","21","3.02","[ἐπειδή@cs γάρ@cc διά@pg ἄνθρωπος@ngmsc θάνατος@nnmsc καί@b διά@pg ἄνθρωπος@ngmsc ἀνάστασις@nnfsc νεκρός@angmpn]" 
"1Cr","15","22","3.02","[ὥσπερ@cs γάρ@cc ἐν@pd ὁ@ddms Ἀδάμ@ndmsp πᾶς@ainmpn ἀποθνῄσκω@vipa3p οὕτω@b καί@b ἐν@pd ὁ@ddms Χριστός@ndmsp πᾶς@ainmpn ζῳοποιέω@vifp3p]" 
"1Cr","15","25","3.02","[δεῖ@vipa3s γάρ@cc αὐτός@rpams βασιλεύω@vnpa ἄχρι@pg ὅς@rrgns τίθημι@vsaa3s πᾶς@aiampn ὁ@damp ἐχθρός@anampn ὑπό@pa ὁ@damp πούς@nampc αὐτός@rpgms]" 
"1Cr","15","29","3.02","[ἐπεί@cs τίς@rqans ποιέω@vifa3p ὁ@dnmp βαπτίζω@vpppnmp ὑπέρ@pg ὁ@dgmp νεκρός@angmpn εἰ@cs ὅλως@b νεκρός@annmpn οὐ@b ἐγείρω@vipp3p τίς@rqans καί@b βαπτίζω@vipp3p ὑπέρ@pg αὐτός@rpgmp]" 
"1Cr","15","30","3.02","[τίς@rqans καί@b ἐγώ@rpn-p κινδυνεύω@vipa1p πᾶς@aiafsn ὥρα@nafsc]" 
"1Cr","15","31","3.02","[κατά@pa ἡμέρα@nafsc ἀποθνῄσκω@vipa1s νή@x ὁ@dafs ὑμέτερος@asafsn καύχησις@nafsc ἀδελφός@nvmpc ὅς@rrafs ἔχω@vipa1s ἐν@pd Χριστός@ndmsp Ἰησοῦς@ndmsp ὁ@ddms κύριος@ndmsc ἐγώ@rpg-p]" 
"1Cr","15","32","3.02","[εἰ@cs κατά@pa ἄνθρωπος@namsc θηριομαχέω@viaa1s ἐν@pd Ἔφεσος@ndfsp τίς@rqnns ἐγώ@rpd-s ὁ@dnns ὄφελος@nnnsc εἰ@cs νεκρός@annmpn οὐ@b ἐγείρω@vipp3p ἐσθίω@vsaa1p καί@cc πίνω@vsaa1p αὔριον@b γάρ@cc ἀποθνῄσκω@vipa1p]" 
"1Cr","15","33","3.02","[μή@x πλανάω@vdpp2p φθείρω@vipa3p ἦθος@nanpc χρηστός@ananpn ὁμιλία@nnfpc κακός@annfpn]" 
"1Cr","15","34","3.02","[ἐκνήφω@vdaa2p δικαίως@b καί@cc μή@x ἁμαρτάνω@vdpa2p ἀγνωσία@nafsc γάρ@cc θεός@ngmsc τὶς@rinmp ἔχω@vipa3p πρός@pa ἐντροπή@nafsc σύ@rpd-p λαλέω@vipa1s]" 
"1Cr","15","35","3.02","[ἀλλά@cc λέγω@vifa3s τὶς@rinms πῶς@b ἐγείρω@vipp3p ὁ@dnmp νεκρός@annmpn ποῖος@aqdnsn δέ@cc σῶμα@ndnsc ἔρχομαι@vipm3p]" 
"1Cr","15","36","3.02","[ἄφρων@anvmsn σύ@rpn-s ὅς@rrans σπείρω@vipa2s οὐ@b ζῳοποιέω@vipp3s ἐάν@cs μή@x] πρῶτος@b ἀποθνῄσκω@vsaa3s" 
"1Cr","15","37","3.02","[καί@cc ὅς@rrans σπείρω@vipa2s οὐ@b ὁ@dans σῶμα@nansc ὁ@dans γίνομαι@vpfmans σπείρω@vipa2s ἀλλά@cc γυμνός@anamsn κόκκος@namsc εἰ@cs τυγχάνω@voaa3s σῖτος@ngmsc ἤ@cc τὶς@rigns ὁ@dgnp λοιπός@angnpn]" 
"1Cr","15","38","3.02","[ὁ@dnms δέ@cc θεός@nnmsc δίδωμι@vipa3s αὐτός@rpdms σῶμα@nansc καθώς@cs θέλω@viaa3s καί@cc ἕκαστος@aidnsn ὁ@dgnp σπέρμα@ngnpc ἴδιος@anansn σῶμα@nansc]" 
"1Cr","15","39","3.02","[οὐ@b πᾶς@ainfsn σάρξ@nnfsc ὁ@dnfs αὐτός@atnfsn σάρξ@nnfsc ἀλλά@cc ἄλλος@ainfsn μέν@x ἄνθρωπος@ngmpc ἄλλος@ainfsn δέ@cc σάρξ@nnfsc κτῆνος@ngnpc ἄλλος@ainfsn δέ@cc σάρξ@nnfsc πτηνός@angnpn ἄλλος@rinfs δέ@cc ἰχθύς@ngmpc]" 
"1Cr","15","40","3.02","[καί@cc σῶμα@nnnpc ἐπουράνιος@annnpn καί@cc σῶμα@nnnpc ἐπίγειος@annnpn ἀλλά@cc ἕτερος@ainfsn μέν@x ὁ@dnfs ὁ@dgnp ἐπουράνιος@angnpn δόξα@nnfsc ἕτερος@ainfsn δέ@cc ὁ@dnfs ὁ@dgnp ἐπίγειος@angnpn]" 
"1Cr","15","41","3.02","[ἄλλος@ainfsn δόξα@nnfsc ἥλιος@ngmsc καί@cc ἄλλος@ainfsn δόξα@nnfsc σελήνη@ngfsc καί@cc ἄλλος@ainfsn δόξα@nnfsc ἀστήρ@ngmpc ἀστήρ@nnmsc γάρ@cc ἀστήρ@ngmsc διαφέρω@vipa3s ἐν@pd δόξα@ndfsc]" 
"1Cr","15","42","3.02","[οὕτω@b καί@b ὁ@dnfs ἀνάστασις@nnfsc ὁ@dgmp νεκρός@angmpn σπείρω@vipp3s ἐν@pd φθορά@ndfsc ἐγείρω@vipp3s ἐν@pd ἀφθαρσία@ndfsc]" 
"1Cr","15","43","3.02","[σπείρω@vipp3s ἐν@pd ἀτιμία@ndfsc ἐγείρω@vipp3s ἐν@pd δόξα@ndfsc σπείρω@vipp3s ἐν@pd ἀσθένεια@ndfsc ἐγείρω@vipp3s ἐν@pd δύναμις@ndfsc]" 
"1Cr","15","44","3.02","[σπείρω@vipp3s σῶμα@nnnsc ψυχικός@annnsn ἐγείρω@vipp3s σῶμα@nnnsc πνευματικός@annnsn εἰ@cs εἰμί@vipa3s σῶμα@nnnsc ψυχικός@annnsn εἰμί@vipa3s καί@b πνευματικός@annnsn]" 
"1Cr","15","45","3.02","γίνομαι@viam3s ὁ@dnms πρῶτος@aonmsn ἄνθρωπος@nnmsc Ἀδάμ@nnmsp εἰς@pa ψυχή@nafsc ζάω@vppaafs ὁ@dnms ἔσχατος@annmsn κύριος@nnmsc εἰς@pa πνεῦμα@nansc ζῳοποιέω@vppaans" 
"1Cr","15","46","3.02","[ἀλλά@cc οὐ@b πρῶτος@b ὁ@dnns πνευματικός@annnsn ἀλλά@cc ὁ@dnns ψυχικός@annnsn ἔπειτα@b ὁ@dnns πνευματικός@annnsn]" 
"1Cr","15","47","3.02","[ὁ@dnms πρῶτος@aonmsn ἄνθρωπος@nnmsc ἐκ@pg γῆ@ngfsc χοϊκός@annmsn] ὁ@dnms δεύτερος@aonmsn κύριος@nnmsc ἐκ@pg οὐρανός@ngmsc" 
"1Cr","15","48","3.02","[οἷος@arnmsn ὁ@dnms χοϊκός@annmsn τοιοῦτος@adnmpn καί@b ὁ@dnmp χοϊκός@annmpn καί@cc οἷος@arnmsn ὁ@dnms ἐπουράνιος@annmsn τοιοῦτος@adnmpn καί@b ὁ@dnmp ἐπουράνιος@annmpn]" 
"1Cr","15","49","3.02","[καί@cc καθώς@cs φορέω@viaa1p ὁ@dafs εἰκών@nafsc ὁ@dgms χοϊκός@angmsn φορέω@vsaa1p καί@b ὁ@dafs εἰκών@nafsc ὁ@dgms ἐπουράνιος@angmsn]" 
"1Cr","15","50","3.02","οὗτος@rdans γάρ@cc φημί@vipa1s [ἀδελφός@nvmpc ὅτι@cs σάρξ@nnfsc καί@cc αἷμα@nnnsc] βασιλεία@nafsc θεός@ngmsc οὐ@b κληρονομέω@vifa3p [οὐδέ@cc ὁ@dnfs φθορά@nnfsc ὁ@dafs ἀφθαρσία@nafsc κληρονομέω@vipa3s]" 
"1Cr","15","51","3.02","[ἰδού@i μυστήριον@nansc σύ@rpd-p λέγω@vipa1s πᾶς@ainmpn οὐ@b κοιμάομαι@vifp1p πᾶς@ainmpn δέ@cc ἀλλάσσω@vifp1p]" 
"1Cr","15","52","3.02","[ἐν@pd ἄτομος@andnsn ἐν@pd ῥιπή@ndfsc ὀφθαλμός@ngmsc ἐν@pd ὁ@ddfs ἔσχατος@andfsn σάλπιγξ@ndfsc σαλπίζω@vifa3s γάρ@cc καί@cc ὁ@dnmp νεκρός@annmpn ἐγείρω@vifp3p ἄφθαρτος@annmpn καί@cc ἐγώ@rpn-p ἀλλάσσω@vifp1p]" 
"1Cr","15","53","3.02","[δεῖ@vipa3s γάρ@cc ὁ@dans φθαρτός@anansn οὗτος@rdans ἐνδύω@vnam ἀφθαρσία@nafsc καί@cc ὁ@dans θνητός@anansn οὗτος@rdans ἐνδύω@vnam ἀθανασία@nafsc]" 
"1Cr","15","54","3.02","[ὅταν@cs δέ@cc ὁ@dnns φθαρτός@annnsn οὗτος@rdnns ἐνδύω@vsam3s ἀφθαρσία@nafsc καί@cc ὁ@dnns θνητός@annnsn οὗτος@rdnns ἐνδύω@vsam3s ἀθανασία@nafsc τότε@b γίνομαι@vifm3s ὁ@dnms λόγος@nnmsc ὁ@dnms γράφω@vpxpnms καταπίνω@viap3s ὁ@dnms θάνατος@nnmsc εἰς@pa νῖκος@nansc]" 
"1Cr","15","55","3.02","[ποῦ@b σύ@rpg-s θάνατος@nvmsc ὁ@dnns νῖκος@nnnsc ποῦ@b σύ@rpg-s θάνατος@nvmsc ὁ@dnns κέντρον@nnnsc]" 
"1Cr","15","57","3.02","[ὁ@ddms δέ@cc θεός@ndmsc χάρις@nnfsc ὁ@ddms δίδωμι@vppadms ἐγώ@rpd-p ὁ@dans νῖκος@nansc διά@pg ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp]" 
"2Cr","1","03","3.02","εὐλογητός@annmsn ὁ@dnms θεός@nnmsc ὁ@dgms κύριος@ngmsc [ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp ὁ@dnms πατήρ@nnmsc ὁ@dgmp οἰκτιρμός@ngmpc καί@cc θεός@nnmsc πᾶς@aigfsn παράκλησις@ngfsc]" 
"2Cr","1","20","3.02","[ὅσος@arnfpn γάρ@cc ἐπαγγελία@nnfpc θεός@ngmsc ἐν@pd αὐτός@rpdms ὁ@dnns ναί@x διό@cc καί@b διά@pg αὐτός@rpgms ὁ@dnns ἀμήν@t ὁ@ddms θεός@ndmsc πρός@pa δόξα@nafsc διά@pg ἐγώ@rpg-p]" 
"2Cr","2","14","3.02","[ὁ@ddms δέ@cc θεός@ndmsc χάρις@nnfsc ὁ@ddms πάντοτε@b θριαμβεύω@vppadms ἐγώ@rpa-p ἐν@pd ὁ@ddms Χριστός@ndmsp καί@cc ὁ@dafs ὀσμή@nafsc ὁ@dgfs γνῶσις@ngfsc αὐτός@rpgms φανερόω@vppadms διά@pg ἐγώ@rpg-p ἐν@pd πᾶς@aidmsn τόπος@ndmsc]" 
