"book","chapter","verse","edition","text" 
"Gal","5","26","3.01","μή@x γίνομαι@vspm1p κενόδοξος@annmpn ἀλλήλων@reamp προκαλέω@vppmnmp ἀλλήλων@redmp φθονέω@vppanmp" 
"Gal","6","01","3.01","ἀδελφός@nvmpc ἐάν@cs καί@b προλαμβάνω@vsap3s ἄνθρωπος@nnmsc ἐν@pd τὶς@aidnsn παράπτωμα@ndnsc σύ@rpn-p ὁ@dnmp πνευματικός@annmpn καταρτίζω@vdpa2p ὁ@dams τοιοῦτος@adamsn ἐν@pd πνεῦμα@ndnsc πραΰτης@ngfsc σκοπέω@vppanms σεαυτοῦ@rxams μή@x καί@b σύ@rpn-s πειράζω@vsap2s" 
"Gal","6","02","3.01","ἀλλήλων@regmp ὁ@danp βάρος@nanpc βαστάζω@vdpa2p καί@cc οὕτω@b ἀναπληρόω@vifa2p ὁ@dams νόμος@namsc ὁ@dgms Χριστός@ngmsp" 
"Gal","6","03","3.01","εἰ@cs γάρ@cc δοκέω@vipa3s τὶς@rinms εἰμί@vnpa τὶς@rinns μηδείς@rinns εἰμί@vppanms φρεναπατάω@vipa3s ἑαυτοῦ@rxams" 
"Gal","6","04","3.01","ὁ@dans δέ@cc ἔργον@nansc ἑαυτοῦ@rxgms δοκιμάζω@vdpa3s καί@cc τότε@b εἰς@pa ἑαυτοῦ@rxams μόνος@anamsn ὁ@dans καύχημα@nansc ἔχω@vifa3s καί@cc οὐ@b εἰς@pa ὁ@dams ἕτερος@aiamsn" 
"Gal","6","05","3.01","ἕκαστος@ainmsn γάρ@cc ὁ@dans ἴδιος@anansn φορτίον@nansc βαστάζω@vifa3s" 
"Gal","6","06","3.01","κοινωνέω@vdpa3s δέ@cc ὁ@dnms κατηχέω@vpppnms ὁ@dams λόγος@namsc ὁ@ddms κατηχέω@vppadms" 
"Gal","6","07","3.01","πλανάω@vipp2p θεός@nnmsc οὐ@b μυκτηρίζω@vipp3s ὅς@rrans γάρ@cc ἄν@x /1@/2 ἄνθρωπος@nnmsc οὗτος@rdans καί@b θερίζω@vifa3s" 
"Gal","6","08","3.01","ὅτι@cs ὁ@dnms σπείρω@vppanms εἰς@pa ὁ@dafs σάρξ@nafsc ἐκ@pg ὁ@dgfs σάρξ@ngfsc θερίζω@vifa3s φθορά@nafsc ὁ@dnms δέ@cc σπείρω@vppanms εἰς@pa ὁ@dans πνεῦμα@nansc ἐκ@pg ὁ@dgns πνεῦμα@ngnsc θερίζω@vifa3s ζωή@nafsc αἰώνιος@anafsn" 
"Gal","6","09a","3.01","ὁ@dans δέ@cc καλός@anansn ποιέω@vppanmp μή@x ἐγκακέω@vspa1p" 
"Gal","6","10","3.01","καί@cc ὡς@cs καιρός@namsc ἔχω@vipa1p ἐργάζομαι@vspm1p ὁ@dans ἀγαθός@anansn" 
"Gal","6","09b","3.01","καιρός@ndmsc δέ@cc ἴδιος@andmsn θερίζω@vifa1p" 
"Gal","6","11","3.01","ὁράω@vdaa2p πηλίκος@aqdnpn σύ@rpd-p γράμμα@ndnpc γράφω@viaa1s ὁ@ddfs ἐμός@asdfsn χείρ@ndfsc" 
"Gal","6","12","3.01","ὅσος@rrnmp θέλω@vipa3p εὐπροσωπέω@vnaa ἐν@pd σάρξ@ndfsc οὗτος@rdnmp ἀναγκάζω@vipa3p σύ@rpa-p περιτέμνω@vnpp" 
"Gal","6","13","3.01","οὐδέ@b γάρ@cc ὁ@dnmp περιτέμνω@vpppnmp αὐτός@rtnmp νόμος@namsc φυλάσσω@vipa3p ἀλλά@cc θέλω@vipa3p σύ@rpa-p περιτέμνω@vnpp ἵνα@cs ἐν@pd ὁ@ddfs ὑμέτερος@asdfsn σάρξ@ndfsc καυχάομαι@vsam3p" 
"Gal","6","14","3.01","ἐγώ@rpd-s δέ@cc μή@x γίνομαι@voam3s καυχάομαι@vnpm εἰ@cs μή@x ἐν@pd ὁ@ddms σταυρός@ndmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp διά@pg ὅς@rrgms ἐγώ@rpd-s κόσμος@nnmsc σταυρόω@vixp3s καί@cc ἐγώ@rpn-s κόσμος@ndmsc" 
"Gal","6","17","3.01","ὁ@dgns λοιπός@angnsn κόπος@nampc ἐγώ@rpd-s μηδείς@rinms παρέχω@vdpa3s ἐγώ@rpn-s γάρ@cc ὁ@danp στίγμα@nanpc ὁ@dgms Χριστός@ngmsp ἐν@pd ὁ@ddns σῶμα@ndnsc ἐγώ@rpg-s βαστάζω@vipa1s" 
"Gal","6","18","3.01","ὁ@dnfs χάρις@nnfsc ὁ@dgms κύριος@ngmsc ἐγώ@rpg-p Ἰησοῦς@ngmsp Χριστός@ngmsp μετά@pg ὁ@dgns πνεῦμα@ngnsc σύ@rpg-p ἀδελφός@nvmpc ἀμήν@t" 
